"TransportationMode" "ClassOfWorker" "Sex" "MaritalStatus" "HealthInsurance" "EducationLevel" "HomeOffice" "AgeBracket" "OccupationType" "RelativeIncome" "CommuteTime"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" NA "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "50-59" NA "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Education" "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" NA "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" NA "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "40-49" NA "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" NA "Female" "Not Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Male" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Freelancer" "Male" "Married" "No Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Education" "Very Low" "No"
"Driving" "Freelancer" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Somewhere In The Middle" NA
"Driving" NA "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Research" "Somewhere In The Middle" NA
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Freelancer" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Business Development" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather High" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Higher Management" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "No Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "50-59" "IT" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "50-59" "Other" "Very High" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Higher Management" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" NA "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" NA "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Business Development" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Male" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "PR, Marketing, Sales, Advertising" "Rather High" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Freelancer" "Male" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Design" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "40-49" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
